model,year,transmission,mileage,fuelType,tax,mpg,engineSize,make
A Class,2019,Automatic,1000,Diesel,145.0,56.5,2.0,mercedes
Yaris,2016,Manual,33965,Petrol,30.0,55.0,1.3,toyota
Touran,2019,Manual,12264,Diesel,145.0,51.4,1.6,vw
Astra,2017,Semi-Auto,11536,Petrol,125.0,51.4,1.4,vauxhall
Corsa,2019,Manual,5197,Petrol,145.0,43.5,1.4,vauxhall
Fiesta,2018,Manual,20827,Petrol,145.0,64.2,1.1,ford
I10,2017,Manual,14500,Petrol,145.0,60.1,1.0,hyundai
Corsa,2015,Manual,29351,Petrol,125.0,54.3,1.4,vauxhall
Fiesta,2018,Manual,12180,Petrol,145.0,65.7,1.0,ford
Yaris,2017,Manual,26791,Petrol,145.0,58.9,1.5,toyota
Focus,2018,Manual,20597,Petrol,,,1.0,ford
Touareg,2019,Automatic,10006,Diesel,145.0,34.0,3.0,vw
EcoSport,2018,Manual,24479,Petrol,145.0,54.3,1.0,ford
Up,2018,Manual,23636,Petrol,150.0,64.2,1.0,vw
Focus,2016,Manual,12037,Petrol,,,1.0,ford
Fiesta,2018,Manual,16073,Petrol,145.0,65.7,1.0,ford
Fiesta,2018,Manual,40149,Petrol,145.0,56.5,1.0,ford
B Class,2019,Automatic,12094,Petrol,145.0,45.6,1.3,mercedes
Polo,2017,Manual,12081,Petrol,145.0,60.1,1.0,vw
Mokka X,2019,Manual,18111,Petrol,150.0,39.2,1.4,vauxhall
A4,2017,Automatic,17418,Diesel,145.0,62.8,2.0,audi
X2,2018,Semi-Auto,13147,Diesel,150.0,58.9,2.0,bmw
Fiesta,2015,Manual,27758,Petrol,125.0,54.3,1.2,ford
Focus,2018,Manual,13746,Petrol,,,2.0,ford
T-Cross,2020,Manual,6000,Petrol,145.0,47.9,1.0,vw
Mokka,2015,Manual,33293,Petrol,200.0,43.5,1.6,vauxhall
Golf,2018,Manual,22000,Diesel,145.0,60.1,2.0,vw
Aygo,2018,Manual,13663,Petrol,145.0,56.5,1.0,toyota
Up,2013,Manual,68000,Petrol,20.0,62.8,1.0,vw
GLC Class,2019,Semi-Auto,1000,Diesel,145.0,40.9,2.0,mercedes
Polo,2017,Manual,18758,Petrol,20.0,58.9,1.0,vw
Q2,2017,Manual,38484,Petrol,145.0,55.4,1.0,audi
A Class,2019,Automatic,4000,Diesel,145.0,56.5,2.0,mercedes
A3,2019,Automatic,9818,Petrol,145.0,42.2,1.5,audi
Golf,2016,Manual,85788,Diesel,20.0,72.4,1.6,vw
Fiesta,2013,Manual,48133,Petrol,30.0,54.3,1.2,ford
Q3,2013,Manual,52210,Diesel,150.0,54.3,2.0,audi
Fiesta,2016,Manual,24500,Petrol,0.0,65.7,1.0,ford
Astra,2017,Manual,22900,Petrol,125.0,51.4,1.4,vauxhall
E Class,2017,Automatic,26928,Diesel,145.0,67.3,2.0,mercedes
Q3,2015,Manual,20106,Diesel,150.0,52.3,2.0,audi
Insignia,2015,Manual,14666,Diesel,0.0,76.3,2.0,vauxhall
Q3,2014,Automatic,39190,Diesel,205.0,47.9,2.0,audi
Focus,2019,Manual,13240,Petrol,,,1.0,ford
